id,name,category,source_url,license,download_allowed,download_status,local_path,committed,intended_use,signal_engine_relevance,limitations,priority
loughran_mcdonald_lexicon,Loughran-McDonald Master Dictionary,finance,https://sraf.nd.edu/loughranmcdonald-master-dictionary/,Site terms/manual review required before redistributing dictionary files.,unknown,manual_required,,False,"[""finance sentiment lexicon"", ""uncertainty weak labels""]","[""finance"", ""weak_labeling"", ""evaluation""]","[""Dictionary counts need context; terms can overfire in long transcripts.""]",high
financial_phrasebank,Financial PhraseBank,finance,https://huggingface.co/datasets/takala/financial_phrasebank,Dataset card/license review required; do not redistribute without checking source terms.,unknown,manual_required,,False,"[""finance sentiment benchmark""]","[""finance"", ""supervised_training"", ""evaluation""]","[""Sentence-level labels are weak proxies for earnings-call Q&A signals.""]",high
prosus_finbert,ProsusAI FinBERT model card,finance,https://huggingface.co/ProsusAI/finbert,Model card and underlying data terms require review; no weights committed.,False,skipped,,False,"[""finance sentiment model reference""]","[""finance"", ""supervised_training""]","[""Model card only; model availability is not validation on earnings calls.""]",high
flang_finance_lm,FLANG finance language model references,finance,https://huggingface.co/SALT-NLP/FLANG-ELECTRA,Model license/model-card terms require manual review.,False,skipped,,False,"[""finance language-model reference""]","[""finance"", ""supervised_training""]","[""Reference only; no model weights downloaded.""]",medium
sec_company_tickers,SEC company tickers JSON,finance,https://www.sec.gov/files/company_tickers.json,SEC public data; respect SEC fair-access policies.,True,downloaded,data/nlp_assets/cache/sec_company_tickers.json,False,"[""public company metadata"", ""ticker/CIK normalization""]","[""finance"", ""retrieval"", ""metadata""]","[""Ticker metadata is not transcript data and may require refresh.""]",high
sec_edgar_submissions_api,SEC EDGAR submissions API,finance,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,SEC public API documentation; use fair-access headers and rate limits.,True,skipped,,False,"[""filing metadata"", ""8-K/source discovery""]","[""finance"", ""metadata"", ""retrieval""]","[""Metadata only; does not provide earnings-call transcripts.""]",high
finos_earnings_references,FINOS financial data / AI readiness references,finance,https://www.finos.org/,FINOS project-specific licenses vary; manual review required.,unknown,manual_required,,False,"[""financial NLP ecosystem reference""]","[""finance""]","[""No verified reusable earnings-call transcript dataset found here.""]",medium
public_earnings_call_dataset_candidates,Public earnings-call transcript dataset candidates,finance,https://www.kaggle.com/search?q=earnings+call+transcripts+in%3Adatasets,Kaggle and vendor dataset licenses vary; often gated/manual.,False,gated,,False,"[""candidate transcript corpora""]","[""finance"", ""supervised_training""]","[""Do not download silently; redistribution and source provenance are uncertain.""]",high
company_8k_press_release_metadata,Company 8-K / press release metadata sources,finance,https://www.sec.gov/edgar/search-and-access,SEC public access; source documents need per-use provenance.,True,skipped,,False,"[""8-K metadata"", ""press release source discovery""]","[""finance"", ""metadata"", ""retrieval""]","[""Metadata is not a clean label source by itself.""]",high
goemotions,GoEmotions,sentiment_emotion,https://github.com/google-research/google-research/tree/master/goemotions,Apache-2.0 code/data repo; verify current dataset terms before bulk use.,True,skipped,,False,"[""emotion benchmark""]","[""emotion"", ""evaluation"", ""supervised_training""]","[""Reddit labels are not business-call labels; demographic/content bias risk.""]",high
stanford_sentiment_treebank,Stanford Sentiment Treebank,sentiment_emotion,https://nlp.stanford.edu/sentiment/,Stanford dataset terms require manual review.,unknown,manual_required,,False,"[""sentiment benchmark""]","[""emotion"", ""evaluation""]","[""Movie-review phrase sentiment does not map to earnings-call intent.""]",medium
imdb_sentiment,IMDB Large Movie Review Dataset,sentiment_emotion,https://ai.stanford.edu/~amaas/data/sentiment/,Dataset terms require attribution/review; raw archive is large.,True,skipped,,False,"[""sentiment benchmark""]","[""emotion"", ""supervised_training""]","[""Movie reviews are domain-mismatched and large raw data stays ignored.""]",low
tweeteval,TweetEval,sentiment_emotion,https://github.com/cardiffnlp/tweeteval,Repository license/dataset licenses require task-level review.,True,skipped,,False,"[""sentiment/emotion benchmark""]","[""emotion"", ""evaluation""]","[""Social media language is noisy and domain-mismatched.""]",medium
